x,y
-12.04318,-77.02824
-16.39889,-71.535
-12.05659,-77.11814
-8.11599,-79.02998
-6.77137,-79.84088
-3.74912,-73.25383
-12.06513,-75.20486
-5.19449,-80.63282
-9.08528,-78.57833
-8.37915,-74.55387
-18.01465,-70.25362
-14.06777,-75.72861
-15.5,-70.13333
-4.90389,-80.68528
-13.52264,-71.96734
-9.93062,-76.24223
-13.15878,-74.22321
-7.16378,-78.50027
-9.52779,-77.52778
-12.13588,-77.00742
